District Name,District Code,Year,Tests Taken,% Score 3-5,Population,Median Household Income,Total Expenditures per Pupil,Inverse Distance R1R2,Enrollment Inverse Distance R1R2,Dorm Bed Inverse Distance R1R2,Inverse Distance Public,Enrollment Inverse Distance Public,Dorm Bed Inverse Distance Public,Inverse Distance Private nfp,Enrollment Inverse Distance Private nfp,Dorm Bed Inverse Distance Private nfp,Inverse Distance Land Grant,Enrollment Inverse Distance Land Grant,Dorm Bed Inverse Distance Land Grant,Inverse Distance STEM,Enrollment Inverse Distance STEM,Dorm Bed Inverse Distance STEM
Medford,1760000,2018,     341,80.6,61748,114863,17990.24,8.334870993048872,171409.9811824057,53635.6932245413,19.32290209250353,158978.243282351,21089.88187204102,50.33603345217357,288456.6838515223,76079.0080987836,1.502344954720427,26461.25576115852,10977.41246282299,8.767330117900922,171930.8322256414,53768.94363937516
Medway,1770000,2018,     590,69.3,13164,165614,14887.34,6.093262485227827,115074.8494106005,36388.29269613243,18.28933288142306,152913.3120103709,21469.13227103551,40.92610767564076,208108.302394928,57042.57173826972,1.176542225533228,23915.98025337383,9452.205842195424,6.656816995478419,115759.051303356,36539.75170422272
Melrose,1780000,2018,     795,67.3,29477,126305,12327.21,7.478772042504596,152781.8620480256,47549.94916319074,18.93825925493464,155421.3401452048,20824.95775386282,46.5969063132901,265884.0545205466,68453.1863799093,1.418641644819102,25250.71800066203,10416.89195357786,7.889834225340091,153275.9764474525,47680.56086502265
Methuen,1810000,2018,     461,70.1,52812,93681,14204.67,5.577163906152564,107751.9996357939,33400.70631030466,18.95293527538724,147903.1481183689,21235.3997967379,37.23779411842894,236371.6297464298,49114.07184549495,1.24165598488458,23380.66377637301,9433.824441194254,5.962122919941591,108213.7895313094,33526.89810020252
Middleborough,1820000,2018,     255,60.8,24268,89290,14830.78,4.824851885031474,91156.81938912385,28646.23283284021,15.86386693385304,135800.6891592811,19520.55435509107,32.06252762907358,160160.0959242598,43522.1858656468,0.9776635806538523,19654.60397803764,7640.796691850283,5.206657562800744,91611.2261933463,28786.57606017844
Milford,1850000,2018,     504,52.8,30202,92843,14648.08,5.908929777647094,109038.9946461138,34571.8852122949,18.3858176704668,153306.8380332168,21845.03601025855,39.37604026893221,197987.6147588256,53816.89983929809,1.160466699000718,24366.87580021893,9577.047783558746,6.556304701369571,109829.2189071923,34728.20767694017
Millbury,1860000,2018,     160,45.6,13852,109119,16326.63,6.037043025432226,103864.5050967024,33052.41545025544,19.03553883993392,156810.3416704587,22773.65266998569,38.3423309329056,187856.9634230834,50766.08738955424,1.153698130404554,25551.53425114694,10002.90878690683,6.939477698512906,104979.0919651443,33215.88777818133
Millis,1870000,2018,     195,73.3,8565,140816,14621.32,6.264581685665695,119539.4484958769,37735.69962452604,18.37618487278726,153408.5707512421,21369.96447447011,41.93288400435484,215297.0926243686,59011.07108205703,1.194033782806258,23871.27529299094,9477.012583234591,6.805614744803078,120195.4184799845,37884.74487238102
Milton,1890000,2018,     729,73.9,28450,170531,15468.91,7.592337511158894,155635.9762699128,47917.00765172169,19.11175375873571,159227.9552410513,20752.68039843807,48.96847441021153,260803.4183511262,71668.74122866291,1.378418314945208,24947.37577638515,10222.10135836335,8.028629253232625,156160.8141655959,48054.14356643264
Monson,1910000,2018,     106,46.2,8159,80750,16717.1,4.695064641093272,91340.46217602839,29415.04922567318,18.55764593189283,158586.9374057094,24801.00641654039,35.70632562265073,159676.3202036135,42642.99676611392,1.230873966952414,30894.68020418435,12035.41259392105,5.238955924975155,91989.9490210107,29609.28058498865
Nantucket,1970000,2018,     193,69.9,14065,135590,22414.93,2.734731983996367,51830.15762040471,15964.62145542374,10.06094584395314,85348.17569422076,11957.25538259508,19.31181393200384,92111.26718622349,23755.11449604389,0.5963465683736417,12251.74726045501,4669.690594222232,3.005792404476549,52147.31882035502,16085.86583103975
Natick,1980000,2018,     953,85.2,36589,133605,16393.24,6.972089857739781,134308.2734578135,42460.0732282494,19.24223820184525,158261.5140949159,21845.16634933535,45.88126599923224,244019.9023555637,66076.16568739421,1.268116209134887,24532.8280100557,9870.330772500525,7.514963466940424,134967.6351894525,42604.62776762323
Needham,1990000,2018,     892,91.1,31957,206261,18148.78,7.69221250703715,152978.8269554584,48267.94941222282,19.39554550400805,159691.0568197933,21323.14684103934,49.84957218527503,267120.5907606753,73556.69063560816,1.360365901359602,25227.9150618881,10278.73841953949,8.180704421743524,153569.5152706205,48408.87685443701
New Bedford,2010000,2018,     532,44.7,100620,54604,14226.44,4.583119754287968,81941.57592185237,26193.72892023364,14.78428645009551,127963.4029126328,19363.94189247222,28.27549834045373,135825.1438321011,36930.42000104857,0.9088094388704974,18888.95810165564,7175.533697943195,4.949309901409636,82374.58949572017,26340.05530670664
Newburyport,2040000,2018,     342,84.2,18356,127306,16851.68,4.87438789341476,92783.39442052264,29233.06874100208,17.1785755731923,132279.9285878077,19452.50243604643,31.94638398489863,200043.0350601377,41903.60574796642,1.276264952464654,23442.92519895356,9485.960110234275,5.204039344395169,93176.51646897214,29350.55036482605
Newton,2070000,2018,"   2,135",90.7,88453,176373,19395.94,8.543834056421108,172056.3740289496,54563.05557594523,19.60418744622091,160753.7818250174,21373.429634344,52.33172932319007,292021.9912114004,80164.12436060983,1.464844515249591,26330.15021111247,10855.61343703023,9.014817398148065,172625.3963422138,54700.91449068559
North Adams,2090000,2018,     262,17.9,12937,49525,16672.71,3.755420597135239,70431.34963262553,22272.25491515459,16.71672733183998,132012.6910456141,20286.62145991187,30.23607325911904,133594.8344857225,33216.04331889283,0.8206429508186491,19395.08363336308,7465.928885790843,4.143230291004384,70885.59716222956,22446.84755496607
Northampton,2100000,2018,     471,88.1,28245,80981,15187.77,4.501124371769306,91948.41642352102,30021.90477477093,18.45746811570299,160530.1824225273,26813.50646756757,35.97518487785502,152790.4198979622,40697.02309867343,1.325851002536526,35920.08248136946,13977.64731578107,4.980851697848232,92516.3361582657,30214.07102896918
North Andover,2110000,2018,     560,86.3,30847,131852,13136.37,5.663947730257894,110085.1144868807,34184.18290348162,18.66039233651582,146854.4352739779,20887.28862371339,37.83841227772054,233236.434124278,51051.30092123184,1.248795783465497,23331.41608930523,9433.679031660688,6.045234299747563,110542.3399319795,34309.80704500233
North Attleborough,2120000,2018,     474,87.6,30750,104795,12914.39,5.593302053578942,104392.5161525857,33202.94407031293,17.40218118731458,149062.7089568495,20943.59283494933,38.0950086103691,188159.5335202305,53034.03234035993,1.117327697024104,23139.98408478179,9004.351400490017,6.082189371819101,104980.6432966895,33357.12061454497
Northbridge,2140000,2018,     216,55.1,16303,103454,14744.76,5.691469386538459,103117.172117076,32795.7760753277,18.3112387651387,153258.9802533959,22148.1390414394,37.88469791967727,186085.1881930815,50694.25415254044,1.152493573526655,25094.27507012568,9801.34494209523,6.384014467013691,103963.6055610153,32958.798856882
North Brookfield,2150000,2018,      46,37.0,4750,80380,13579.27,5.159905544982247,94666.70412813443,30326.85395680803,18.55754602317217,154733.0617314272,23672.26522584409,35.86894057250172,171665.7603207912,44475.81670472288,1.18084936050622,28220.66473358533,11018.95657191844,5.806574218658016,95452.46592368658,30499.06470957933
North Reading,2170000,2018,     412,67.5,15529,141442,15865.73,6.318603828227233,125345.1443597093,38947.21107230952,18.66503114624535,150258.7010338853,20836.29538316133,40.91762388803197,239166.1095047946,57238.4961624873,1.284863427699432,23655.07496128515,9625.413966789203,6.715591737127528,125821.88162169,39075.21097252038
Norton,2180000,2018,     343,73.2,19177,112284,15136.54,5.451650523681158,102728.4798591661,32503.84847250583,17.07026763033882,146626.4875758489,20574.53217986244,37.25989754748851,184917.5156258801,52041.91881142699,1.086634580957229,22107.12439383074,8615.054646860111,5.89736588847418,103262.6002460103,32652.86163534093
Norwell,2190000,2018,     486,71.8,11281,179777,16455.1,5.421399969989022,107059.2784986124,33071.2412911132,16.39066188541027,137141.4107672986,18727.829491486,35.75690578293489,187508.5592466888,49784.89690861302,1.077727657659099,20462.13943593757,8172.613090244417,5.794548639724398,107504.7183947809,33202.64656638358
Norwood,2200000,2018,     206,68.9,31343,98653,17224.14,6.856446365139776,135492.6669934177,42440.92584145875,18.61755136278394,155134.8208821341,20958.11190961246,45.26193612953472,237163.659557779,65296.5729291733,1.266483102229292,24073.32488710195,9699.048487949804,7.333847318468295,136068.7892231661,42583.51677440357
Oxford,2260000,2018,     145,49.0,13369,96481,14002.66,5.516447209470604,98593.15557595219,31476.24874930057,18.47255191419191,154857.6344637049,22991.16310244782,36.88530033033227,176104.811513005,47600.90337071673,1.168633124588819,26716.85868189464,10414.55686648545,6.233452790781638,99468.9305753252,31647.82795430375
Palmer,2270000,2018,      86,50.0,12422,73568,15268.32,4.703846076240406,91739.18564428337,29604.91838938094,18.52411129417403,158189.2793431042,24988.15871750613,35.74160264167308,160575.7682642431,42635.17934941076,1.241709166908948,31519.01000233408,12278.86417789064,5.244467400969691,92385.47788333951,29794.72999878006
Peabody,2290000,2018,     424,61.1,54204,91125,15154.88,6.09879859555228,122009.0626505636,37852.78451222416,18.16413097780319,147372.3665427794,20401.89584599624,40.29935269464947,227966.0629951766,56459.27481992447,1.259300743978312,22940.03821413761,9346.691654800095,6.471718594826759,122455.6374578069,37978.17448930383
Pembroke,2310000,2018,     339,68.1,18330,140052,14346.74,5.059100640872977,98842.49234817368,30639.70397883026,15.84174997660994,132797.9657284999,18408.34151233722,33.56594383153789,174318.2096243858,46205.26293501749,1.019827674339773,19638.85127700509,7787.820166399959,5.424198872474645,99277.63875041869,30771.09251671014
Pittsfield,2360000,2018,     592,46.5,43730,66859,15491.99,3.789866721987362,72070.24603371686,22588.07235350752,16.92236929799806,137850.7811828187,20215.6718312829,31.06366103301832,133389.059980669,33534.44223321747,0.8093328533534127,19406.93877541199,7457.423954701267,4.21225708257141,72563.18071621416,22787.06017034766
Plymouth,2390000,2018,"   1,099",51.5,61628,107067,17548.33,4.367484816925507,83588.60011596531,26045.56602567791,14.55365050215334,121417.6666958813,17343.45796598001,29.15597824008583,148227.4545694228,39045.78270790575,0.9039486702325621,17858.97680412257,6981.491230511355,4.71061796937678,83995.85188859666,26176.07982295479
Quincy,2430000,2018,     855,69.5,100981,90668,16925.97,7.148934958998976,146217.1460187559,44573.40033379197,18.87157403135942,157342.806588503,20273.54192583991,45.87587610817123,244512.5706663012,66387.76643468929,1.324145544847044,23999.96112702713,9810.567190181866,7.561227444645563,146711.9223524936,44707.873739887
Randolph,2440000,2018,     208,51.9,34691,94905,17909.02,6.380046150163737,127104.4034630467,39348.45335646936,18.06693404740913,151800.5218187614,20263.61086625854,42.12043723844274,219661.7868238258,60095.49173436267,1.208908006880438,22805.14606974746,9173.362663780777,6.804453431961097,127613.7783323961,39486.73113421022
Reading,2460000,2018,     504,82.5,25415,154662,14201.96,6.736939124620736,134617.936186415,41881.62903972695,18.80631648426601,152448.7359433304,20993.74608469319,42.86408151135176,248175.5063897232,60988.92718190003,1.321015706001387,24163.46250096084,9866.372549981743,7.147203122599337,135111.2216317283,42011.4364802763
Revere,2480000,2018,     480,60.8,60577,78968,14778.03,7.658623272396212,158697.91531589,49060.85776033488,18.92304581017367,156990.4877576859,20591.86980700111,47.94899481625434,269645.9112020244,70934.89918158877,1.460942890132584,25620.72372368387,10622.35098267888,8.062093747431513,159182.3535494192,49191.33271115513
Rockland,2510000,2018,     263,50.6,17721,98295,16123.15,5.683048675992969,112182.8605998221,34711.97001608723,17.10501762070791,144109.8346112037,19506.92288784474,37.57950954424501,195605.8203923063,52717.93970839438,1.112012188907805,21191.94295874766,8462.925086251185,6.075161785468255,112651.7245853097,34846.89867252372
Rockport,2520000,2018,     122,56.6,6973,95091,19966.88,4.526248430171488,87272.03560426841,27205.1226024633,15.19121946314434,120013.8636579281,17301.1600406917,30.26486437218832,172582.3969354276,40079.2244993014,1.075602233092908,19970.34963910744,8018.979308326123,4.839221769426759,87644.37984712544,27320.24445611185
Salem,2580000,2018,     335,40.0,44541,79196,19177.69,6.048573158224831,121086.1816032214,37539.99340878791,18.07539994703023,146992.9102322943,20474.45666173157,40.0614687092487,225477.3162226155,56125.77185781898,1.249580064711526,22758.98510605807,9269.93844880088,6.418558904238201,121529.0687281453,37665.10822296559
Sandwich,2610000,2018,     305,58.7,20419,121038,17460.48,3.73384126572274,70476.56820519645,21979.04799487362,13.38706324805538,109611.6743885052,15953.31624653511,25.11697656203718,124627.5944591434,32589.57982052188,0.7903260709814635,15935.9534916768,6150.760807337141,4.051618270686566,70851.7821023853,22107.80556249272
Saugus,2620000,2018,     304,32.9,28566,96064,16321.0,7.205892919570568,147337.778820821,45710.15487200577,18.72755249990537,153925.8620693054,20629.46697896518,45.46177178365024,257662.579865508,66299.15752029703,1.392698307028271,24793.54123613382,10217.00160952924,7.605368254023437,147817.3647365283,45839.54678238039
Scituate,2640000,2018,     545,66.6,19069,127173,15995.85,5.342458672555431,105761.4854709452,32625.52317421046,16.08838758780024,133822.2503561872,18306.08324179027,35.16933150125123,186080.1740414652,48856.70915007834,1.072310289636599,20229.01397290079,8096.758202594787,5.705504458579044,106194.6095698468,32754.36544920898
Seekonk,2650000,2018,     330,54.8,15475,108479,16758.98,5.447963675485368,99159.69173939413,31939.93344514769,17.01619393592807,148639.22649937,20869.36904671376,36.77537112140045,178060.0595444949,51271.11294247737,1.096492120654811,23116.37091428131,8862.763536067709,5.907814065095557,99709.84510471356,32097.7878541747
Sharon,2660000,2018,     727,95.6,18473,181545,16892.96,6.100912105018694,118733.8837848787,37179.95100523091,17.8682508102248,150838.5416770837,20641.53771585138,40.94814744877268,209924.0815438756,58056.98984090578,1.170202876173724,22832.76961750845,9080.21315733014,6.556891096483842,119282.326292997,37323.7994381449
Shrewsbury,2710000,2018,     880,90.5,38734,127088,13742.34,6.15484569260323,106554.6650160069,33789.89741408508,19.58420898931798,158660.2417536237,22661.94121083762,38.86974895037217,196028.8430840206,51635.83103328451,1.150987864161494,24960.34618565209,9816.289166356086,7.219538444765417,107877.9463960532,33947.53214906526
Somerville,2740000,2018,     609,61.7,80464,120778,20232.02,8.952188254437102,189866.979121435,59225.80488778439,19.70441753525155,163951.1694273048,21043.53462818731,54.0749919611787,310725.2541216129,83811.18449643243,1.661566320322712,28310.7385950692,11895.69222244398,9.379078405084151,190380.6860578942,59359.15316154035
Southbridge,2770000,2018,     101,18.8,17669,55182,16245.73,5.150700147631261,95257.15023207951,30527.41755069992,18.30354133000211,155237.0816229529,23642.78014317672,35.8915218875019,167366.0000487017,44983.75839965545,1.201741431671238,28467.0022380771,11085.88788002781,5.781071521575812,96020.2680327458,30707.64324210027
South Hadley,2780000,2018,     235,83.8,17115,92740,14229.06,4.445314948767787,89128.33300006046,28796.01234650105,18.99995333206802,162206.562115494,25608.08219663939,36.58161168852225,156251.4912045082,42214.28315109746,1.228086537995476,32209.13646183108,12525.53042637642,4.942203897344032,89716.62898833421,28995.24355550857
